,comp2,comp3,comp4
GQ492842.1.1343,-0.004115622236248017,0.014438415993835751,0.0036784746001703003
HM337368.1.1343,-0.032567763432565955,-0.1150219232670317,-0.023333066284199646
HM807643.1.1343,-0.003390315232871107,0.01125143153267407,0.001588247598422007
HM817814.1.1343,-3.517005660434011e-05,-0.003871454562666346,0.002943463393040208
HM848831.1.1343,-0.004914804854169761,-0.0020837191901127037,0.00022724614058165633
JQ183328.1.1343,-0.008371253403799253,-0.005017860771719549,0.0038959539003095623
AB934775.1.1342,0.019523614816516703,-0.00719788627500311,0.005236883968580985
DQ806906.1.1342,-0.003084261521478003,0.012813796841440617,0.004901697694334886
EU765111.1.1342,0.016629924430751716,-0.010555090664950178,0.004929628977237294
FJ369480.1.1342,-0.0005391688161184942,0.014663087758767296,0.003148876981376082
FJ369625.1.1342,0.005434147542694046,0.013259219608017306,0.0015972061399828997
GQ493579.1.1342,0.011219683028505689,0.03741638210583211,-0.0010075170848136243
HM847684.1.1342,-0.005541195391058773,0.002335768499355662,0.0018700475360228785
AY991808.1.1341,0.004950121550811607,0.007813697164032433,-0.00017094437349380437
EU776389.1.1341,-0.00014117874574387444,-0.021320900271819227,0.014419912381747625
GQ491195.1.1341,-0.006074973322189252,0.010932715743217155,0.0021687441270431883
EU468235.1.1340,0.008126189426139503,-0.004575683237455584,0.0015794807589630156
EU506219.1.1340,0.0007060913730964029,-0.005044488365208915,0.002531341254940646
HM808702.1.1340,0.013634034634983697,-0.005610699628848997,0.004132833677848511
HM818010.1.1340,0.0003525374916290717,-0.0020134912676409485,0.0033182061016534216
DQ801591.1.1339,-0.003930815509704888,-0.00241673478278346,0.0016769490397960962
EU467267.1.1339,0.045588461651864885,-0.00337903994988379,-0.11451824260348127
EU506708.1.1339,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
FJ365053.1.1339,0.007706136705070238,0.004586504386879011,0.000940972655593864
FJ366302.1.1339,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JX096099.1.1339,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
EU511692.1.1338,-0.005628348039442759,-0.0024407989959108274,0.0066565765330289
EU763481.1.1338,0.014491738153334507,-0.004234516447726796,0.008400569654880691
EU778811.1.1338,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
FJ363952.1.1338,0.0038905864884616484,0.007804369665948781,0.011280680684784513
FJ369628.1.1338,-0.011431529163173302,0.018950754560643667,0.007151934943458646
FJ369675.1.1338,0.012254880606828208,0.002412319203257587,0.006475172987734297
JQ187088.1.1338,0.0030525509374467004,0.005793306227767719,-0.00059252232103514
DQ805405.1.1337,0.005021365041244986,0.0018561755500806694,0.007751071759249641
FJ369673.1.1337,0.006408177263738854,0.019856879605373537,0.004770094253733648
GQ493586.1.1337,-0.007583732260186996,0.005480832846792934,0.0029288343835953095
EU468802.1.1336,0.008684879608350708,0.0036211812971524045,-0.00026785469730143587
EU475163.1.1336,-0.0012922703106734996,0.011004187237465428,0.0006599782308033805
EU505360.1.1336,0.008478189075048565,-0.003896379856581079,0.003706684466029185
JF162026.1.1336,0.0004482373882369267,-0.003130491772275351,0.0015940536961486281
EU468742.1.1335,-0.0028462281687588976,0.0011479382700980928,0.0008748123597857294
EU772650.1.1335,0.003781859428956546,-0.00177344895331116,-0.0015729005006319763
MNTU01000015.14.1361,-0.004021387068685046,-0.006589363640975597,0.0125175035519407
AY992647.1.1333,-0.0015902802007905568,0.0031772538274607684,0.002763059786364491
EU777053.1.1333,-0.008758623006736549,0.016790187070885424,0.004419440173431242
AY991969.1.1332,0.018644833135497457,-0.009082563645554698,0.0026449851448574254
EU768182.1.1332,0.0011910715222476873,-0.03685620417169763,-0.001822747671025984
FJ372011.1.1332,0.004053641368876214,0.0026117645148897375,-0.0021482789304992987
HM830915.1.1332,-0.005486222022287201,0.021751275012023844,0.0013663543029493234
JF163522.1.1332,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
EF071185.1.1331,-0.00755456729805402,-0.004628498934587404,0.003455803787894964
EU507418.1.1331,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU468306.1.1330,-0.00813305253145903,0.012911968701110506,0.0038248745763658004
EU509429.1.1330,0.005552220992477922,0.005459975983970841,-0.001148080874260475
EU762722.1.1330,0.0016837838129449773,-0.008578958075548636,0.004009748012212585
JF161517.1.1330,0.0006841420071199966,0.026306896991850567,0.0025432754001387635
JF178502.1.1330,-0.006795067093794238,0.00734088525550837,0.0023527441518277855
JQ183582.1.1330,-0.0029116601458026034,0.004247772486788584,0.0034304869941515774
EU468576.1.1329,-0.00356328817221235,0.01708015784923355,0.003954975697093912
JF161502.1.1329,-0.003734306169930449,0.012435471231027785,0.0022659434202431123
JF161543.1.1329,-0.000740529505221403,0.0047092689005754345,0.008006499104962697
DQ015168.1.1328,-0.005149835632340015,-0.0033704250094421405,0.007140313128573278
EU655836.1.1328,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JQ189106.1.1328,0.018792990707243027,0.007806103263621043,-0.0027419945947945814
EU454337.1.1327,0.0006048979516803776,-0.0033032714536784516,0.0039638243025786335
DQ015343.1.1326,0.00037085586145068093,-0.0009200617512939284,0.0007681383407149344
EF096261.1.1326,-0.009130575633554034,-0.0037246752608146626,0.011798921996316937
EU456750.1.1326,0.0060921007546313475,0.006335610107418123,0.0007977284876150071
EU468785.1.1326,-0.0016521738860544638,0.002717769769688945,0.0008197739153046854
AF371809.1.1325,0.0002132326523244089,-0.0006299783496750434,0.003313268038606624
HQ791375.1.1325,0.0054693720946174225,0.007140218583300898,0.0007009065895461758
AM932628.1.1324,-0.00615614686136944,0.004471617451601928,0.0051656455024150635
EU469088.1.1324,0.0018467782575618064,-0.0016101814656882794,0.006685633025995744
HM812440.1.1324,-0.007141168856933759,0.01072784655196145,4.8755016993414003e-05
EU772752.1.1323,-0.010192382673868051,-0.00145766659731399,0.004699596385963048
EU778825.1.1323,-0.00339873757512338,-0.0054411815372160605,0.005623934603977349
AB270083.1.1322,0.022561459957539606,-0.03968095237384555,-0.010172717388891389
HQ716348.1.1322,-0.0065204073591458404,-0.038657384847499844,-0.0016073528255847907
EU510052.1.1321,0.005127386961873782,-0.005645719093566438,0.0023800833654582802
EU777186.1.1321,-0.006067259059430234,0.0006718454570429093,0.00397717105186152
EF097099.1.1320,0.00011853448180583423,-0.0068353821527998,0.0036173524250050436
EU467095.1.1320,-0.0015594133437955779,-0.0009127249392460227,0.0005479632125473531
EU655795.1.1320,0.002693812675987308,0.013371580485069291,0.007521506714734915
EU468646.1.1319,0.012773203810431698,0.02916340391572576,-0.025085310688590812
FJ365694.1.1319,-0.0028698703745339968,-0.0017126142675658732,0.0011912748788014376
HK555921.1.1319,0.01135299876075904,-0.011333503111375392,0.004734344160536942
HM835203.1.1318,-0.0007636593198891523,-0.0004007093896553017,7.483937497446662e-05
EF614620.1.1317,-0.05861849659576109,0.054994204144379,-0.019515305946686066
EU655791.1.1317,-0.06135127189682044,-0.040569815993378534,-0.010252214957525436
EF096627.1.1316,-0.0017931898046344623,0.008447819011431617,0.0015894672719386777
DQ015493.1.1315,0.0039161913037130645,-0.04216454224009587,0.00943027665812069
EU655839.1.1315,0.005774697883519086,0.015041108624971456,-0.0010144267284433338
EU457780.1.1313,0.00011555380501068791,0.0020246922277600706,0.0018029869043248762
DQ805526.1.1312,0.006422427200358216,-0.0002684444517905977,0.010176349779230725
EF099586.1.1312,0.013783026272202854,0.010156944034320478,0.0022152734198776143
EF614890.1.1312,0.00919838788931607,-0.004164781207323311,0.0013085323461150052
EU457626.1.1312,0.011085011433124965,0.005728072511519357,0.0046971693826572845
FJ369231.1.1312,0.006056052166208358,0.0038304490572612366,-0.0031294952187896677
GQ491726.1.1312,-0.006128881886222268,0.012630802424715766,0.0035614238137257454
EF614565.1.1311,0.005131581636558708,0.007436683369711737,0.002279090144052945
EF614868.1.1311,0.006206626935218457,-0.0024730336646685024,0.00033959090231134903
HQ717267.1.1311,-0.0012248152701994114,-0.003915851209453965,0.0021125189115949764
EU773287.1.1310,-0.0036158002734814174,-0.009908759112231467,-0.0014725306052604517
EU454225.1.1307,0.004529379638128707,-0.005540565669091895,0.0024647733622523912
EU777126.1.1307,-0.007716989928322157,-0.008085834114333326,0.005580224937915982
GQ135718.1.1307,0.0015418288059163023,0.01187849781389167,0.0007062155932748896
EU655820.1.1304,0.008245508677087019,-0.0034560832263617457,0.0007113702544185711
EU655827.1.1304,0.008069354790037361,-0.002565145397325455,0.0027554554773720394
AY990679.1.1302,0.0013874329964246113,0.0025643198353702303,-0.00036405441713940125
EU457053.1.1302,-0.0003353264476393491,0.002530821861097776,-9.249972068652696e-06
KM257654.1.1302,0.00040190433912322616,-0.0034932539153565414,0.01050790834005032
AM932528.1.1301,0.01275002071046268,0.005646059504729762,0.00285025109575821
DQ796485.1.1301,0.012141894822567063,0.007631122729248063,-0.006065240712353678
DQ800964.1.1299,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU455460.1.1299,-0.008371253403799253,-0.005017860771719549,0.0038959539003095623
EU771925.1.1299,-0.001773666180634945,-0.001187777252800633,0.00685228734675178
HM840776.1.1299,-0.04512020022236997,0.008277895969509706,-0.0001674305302802294
JQ815740.1.1298,0.015525979751681209,0.010918218839608924,0.0016817098765008357
EU509357.1.1309,0.014910440741506784,-0.007019105741454373,0.0018230194195062554
DQ797816.1.1296,0.004618712883582233,0.0008336672131974576,0.0057714172954130664
EU451005.1.1296,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU462073.1.1296,0.0015046512552474287,0.0012651410408024094,0.001247335813099998
EU504340.1.1296,0.0176916518597348,-0.011646738780340588,0.004110768188458514
DQ815627.1.1294,0.007965798300215439,-0.004441153985193379,0.0037961872823827274
EF614524.1.1294,0.004488113748368711,-0.002325177463233152,0.004768733810743026
GQ493828.1.1294,0.008731615591559862,-0.012970555361375334,0.007918507970414787
KU899025.1.1294,-0.014575583471598336,0.0021001060105443146,0.008658810698551811
DQ794494.1.1293,0.008376199866751968,-0.0029454363144431612,0.0005858655836748025
DQ797623.1.1293,0.0024841100360454113,0.0017672037727981427,-0.0013260931933181935
EU776088.1.1293,-0.00045566490949532085,0.011987422032090396,0.0009508773597408251
DQ806116.1.1292,-0.0012084863582969608,0.005403561649363821,0.0029818595093593367
DQ800100.1.1291,-0.01877634807509764,0.002018673114349426,0.01573577822459608
EU455880.1.1291,-0.05239224037013269,-0.07485333050335448,-0.01018455967653034
EU459525.1.1291,-0.003767495396106592,0.013170391370422824,0.0010450996772557843
AY990331.1.1290,-0.0013501995948031384,0.0012067048866992505,0.0016506901582552472
DQ015004.1.1290,0.0035923551122255303,-0.004951745133517438,0.0029401193569433353
DQ805122.1.1290,-0.0006483767016981751,-0.005464170731179678,0.0026405851748775495
EU461391.1.1290,0.006729166051565649,0.020195152673727058,0.005303555788081788
EU461701.1.1290,0.014805463579620155,0.009294328102914232,-0.0074276643319973286
EU462161.1.1290,-0.0012626408782266197,0.002459391740575256,0.0003026138867640327
EU504976.1.1290,-0.0398322977458219,0.014159952192084622,-0.0030495874641447516
EU475703.1.1289,0.0005474965468020787,0.010704572026061066,0.003686606551436406
EU507098.1.1289,0.008283085321982075,-0.00042532826194477196,7.411728556765163e-05
DQ797351.1.1288,0.0068507230878248485,0.004314092658132959,-0.00351889785942649
DQ807604.1.1288,-0.0012697734030408167,0.000453102128759403,0.0002926371022883871
EU776098.1.1288,-0.0010836654360172305,0.011620601830391255,0.003919308948602962
EU508752.1.1287,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
EU774459.1.1287,0.008708511811879269,0.01764067008832892,0.0034296025978957797
DQ797942.1.1286,-0.0040927037337971095,-0.002416515106666702,0.0018042355357400519
DQ800600.1.1286,-0.0015899126193729828,-0.0008948254411972533,0.0005806587303971069
EU459716.1.1286,-0.0016521738860544638,0.002717769769688945,0.0008197739153046854
AY991022.1.1285,0.004656244942071175,0.005065811168460239,0.001411231783114918
DQ823705.1.1285,-0.0067440355307563,0.00808459442823152,0.0023412581846082277
EU509321.1.1285,0.008319447926492515,0.0046924695030781,0.002106239089303856
EU774979.1.1284,-0.0020657369662109406,-0.007603834408647151,0.004441768168069351
DQ804386.1.1281,-0.0022901354790872777,0.003938223661834658,0.0006861900215682311
EU772868.1.1281,0.0076810071767800065,0.004216024096747909,0.00078902444501661
HM848627.1.1281,0.004012531403293565,-0.00956798034587592,-0.0017063650559917013
JN873160.1.1281,0.003873494831524516,-0.0052137506871211235,0.002763558349702419
EU508911.1.1280,0.005127386961873782,-0.005645719093566438,0.0023800833654582802
EU773819.1.1280,-0.0032120195488029198,0.0030061104716887777,0.005756393178910492
AY990549.1.1279,0.005127386961873782,-0.005645719093566438,0.0023800833654582802
DQ806454.1.1279,0.001057777988939634,-0.004903983760990767,0.009985681368796746
AY992228.1.1278,0.00013179237944339295,-0.0015445846862035177,0.0007202082680414469
EU454511.1.1277,0.0014636006284533068,0.007676356518692899,0.0005474225515715229
EU456514.1.1276,0.004105701358956053,-0.0028045827293113087,0.009798131472956256
EU474400.1.1275,0.003593814103411348,0.005006122198110333,-0.0009435273023784817
JX006413.1.1275,0.0030242296521769056,0.0052923248069894225,-0.0006273967925797638
EF096169.1.1273,0.006214996184998675,0.0014728034187510002,0.0007438908436453462
EF099240.1.1273,-0.005960824080685957,-0.015238219180743383,0.009034040779302893
GQ492952.1.1272,-0.009677038881602698,-0.008887388408815165,0.006058427929833337
DQ815634.1.1271,0.020426749317905345,-0.009654008317453501,0.0054533433055910146
EU506733.1.1265,0.0015303728242275951,-0.011212499997467644,0.0067700983721583315
EF096787.1.1262,-0.011576627184237315,-0.0107637207640721,0.007261397416970968
EF096148.1.1262,0.001649329733342515,0.008074702634018192,0.00016089340308310818
EU451741.1.1258,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
EU767964.1.1257,0.00944053694395079,-0.0048008760508815775,0.0012952574201846017
EU455418.1.1256,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JX198654.1.1254,-0.0924502518999758,0.04396628718259666,-0.03128469383084502
EU772797.1.1253,0.006134501259755961,-0.0013076973257594604,0.0019593750215038835
DQ823971.1.1252,-0.023732650682451728,-0.03435330155207826,0.00011664967762258833
EU467248.1.1251,0.00525468484656109,-0.006736739240348929,0.0031843432861969187
LXJG02000001.288314.289563,-0.00235607478464047,0.007681505037130233,0.0013615820405839512
EF451624.1.1246,-0.019256317430839512,0.00560710072420309,0.00973141836448699
DQ804938.1.1244,-0.011679619077752805,-0.007139041150549643,0.005477151256493458
EU455687.1.1243,-0.0021419663713297308,3.0894126223120124e-05,0.008428366834292739
DQ808462.1.1241,0.007743583543073212,-0.004376442146656851,-0.0009175522665127014
EU454870.1.1241,0.008543820692342335,-0.0051615816881647,0.0014736049278584792
GQ492286.1.1241,0.011161404040583028,0.009172262354921386,-0.0002608172342725042
DQ807596.1.1240,-0.0015594133437955779,-0.0009127249392460227,0.0005479632125473531
AY850448.1.1230,-0.004994842947188583,-0.011969940845657624,0.0075164174720599415
EU460577.1.1225,0.010180780450984668,-0.005018237968113984,0.0012959586832757431
EU777739.1.1225,0.017560384633904014,-0.0037237735175030943,0.004303503575175254
AY850431.1.1224,-0.004290749167496546,-0.00242323377347234,0.0008455675067955389
FJ032561.1.1233,-0.004171021631660639,0.003930614217885391,0.0016469875213565505
EU490597.1.1221,-0.0040159168526590705,0.008617886413282972,0.0026861697267807566
AY991997.1.1214,-0.050676897207902215,-0.09088128784112012,-0.005071615883281032
EF603184.1.1214,0.004950121550811607,0.007813697164032433,-0.00017094437349380437
FJ372021.1.1207,0.020580933787137042,0.09224724253267708,-0.060950071123382014
EU774619.1.1204,-0.00029462603461016747,-0.008929949216365689,0.007178424554117656
GQ492847.1.1200,-0.0073488277683833704,0.009350112844409515,0.002693831395509061
JRJTB:03746:02255,-0.08063932927917081,-0.08772063504171648,-0.04266031675675872
JRJTB:03786:02336,-0.0029061877086064176,0.02012339440774987,-0.08823221945337502
JRJTB:03646:02009,0.004902346737188406,-0.04197393728647002,-0.05714303918947444
JRJTB:03225:03147,-0.06613926275295531,0.020312304269526148,-0.13289671370320216
JRJTB:01295:02489,-0.02721684862375762,-0.054486781189572696,-0.027500479536195097
JRJTB:00385:02585,0.001054413105051413,-0.00825640052181163,-0.11243515506002744
JRJTB:01410:02669,-0.12193859192806761,0.08050544942601938,-0.04625545877928458
JRJTB:03181:00586,0.029322971140490654,0.04527274957223954,-0.0810151986240663
JRJTB:02756:01301,0.01507909760408556,-0.06556279795378853,-0.023372002148982503
JRJTB:00577:02644,0.05796035932405672,0.006720253461167115,-0.08564364417337668
JRJTB:03746:02755,0.0008855754780786974,-0.04171201159321177,-0.0058914039997094185
JRJTB:01000:00983,-0.01181783160150223,0.014693079981248108,-0.0688175058592768
JRJTB:03765:03360,-0.055842410620354166,-0.046096522741905704,-0.024739686384271202
JRJTB:00242:01250,-0.03878979834978257,-0.051453256078642824,0.0001674504617213511
JRJTB:03492:01528,-0.043794470567184024,0.03018844316945253,-0.007641860731423014
JRJTB:00751:00256,-0.08497653477529359,0.013544866065626888,-0.00550582644757536
JRJTB:03612:02388,0.0002834436832973317,-0.04320745172709804,-0.006922976347727222
JRJTB:00705:00302,-0.05280395503988227,-0.06004288323169161,-0.024028593350414136
JRJTB:03059:01977,0.007988862041763254,0.026458475295997173,-0.030946489536621342
JRJTB:00362:02524,-0.04508954829521501,0.003161833501975725,-0.001524854280971621
JRJTB:00747:02887,-0.020863949832928184,-0.036434520642549734,-0.006261978252811234
JRJTB:03188:02628,-0.015462379483995547,0.00963115390008282,-0.0217906563658082
JRJTB:00378:00941,-0.015594796756634265,0.006034430381011469,-0.0137330954869502
JRJTB:02470:01362,0.020173177662833518,-0.022510507073951993,-0.004372214509814963
JRJTB:00956:00842,-0.06399957601895687,0.001277564996179038,-0.012128028000178126
JRJTB:00225:02033,-0.028125027058003852,0.01640497296731096,-0.0028552498541200336
JRJTB:00427:02598,0.006351116664014191,-0.05461684751493234,0.0015074802427907008
JRJTB:00886:01020,0.005647926595360545,-0.05723042639286637,-0.011243719418509785
JRJTB:01499:01881,-0.05691217110373078,0.02498634869489444,-0.006977082891706931
JRJTB:00208:00483,0.006800653908987693,-0.004538477354219239,-0.009744248206506654
JRJTB:00498:02342,-0.047585149865942894,0.017623081656853893,-0.0009144331854230464
JRJTB:03644:01897,0.005570400075688563,-0.06213121562284539,-0.008388027204131435
JRJTB:00584:02243,-0.01542957880132035,-0.011710874250900912,-0.007890097565062329
JRJTB:02227:03044,-0.017033172137092562,0.010190597719716456,0.000673366149428066
JRJTB:00408:02630,0.01198002688742809,0.02366891056704118,0.005876875162930885
JRJTB:00491:00153,-0.02549511943173162,0.010858254336031981,-0.0035389209007542833
JRJTB:03054:00689,-0.03451473512064778,0.00967040164087545,0.0001054593661452555
JRJTB:03555:02748,0.017385358947195454,-0.04643903621265429,-0.008975773105345326
JRJTB:00578:00327,0.005267066700574945,-0.0008635767610708632,0.0022267968807475036
JRJTB:00986:01470,0.010557527486104666,-0.010862074214092491,0.007192476883109036
JRJTB:01679:03344,0.02389136114134701,-0.0010610810231646945,0.009480160354426477
JRJTB:01969:03257,0.006447949501190882,0.017788541112441592,0.007060529208251536
JRJTB:02311:00620,0.010881271518655911,-0.011682527029512025,0.005143649984384842
JRJTB:02424:01920,-0.015744940641647873,0.025521672189244417,-0.007777904005446819
JRJTB:02889:03007,0.005547455317786297,-0.010070251692635543,0.001016050526295008
JRJTB:00317:00317,0.025259329552907356,0.011108265954433342,-0.027248007020950194
JRJTB:00469:02675,-0.0018222435843420809,-0.005675808150738577,0.0028358660764728157
JRJTB:00953:00389,0.04119745283488421,-0.0014016283450026988,-0.008506614100981316
JRJTB:01392:00511,-0.0491614741998078,0.02606941198036103,-0.012658793273744178
JRJTB:02385:02025,0.038564295158179905,0.01292732461188259,-0.004227900797330301
JRJTB:02598:02228,-0.0013654725126958675,-0.02731965613686659,-0.005635457298734186
JRJTB:02753:00601,-0.001548308681081192,0.0012341720910027797,0.005042443090544253
JRJTB:03097:01001,-0.032034188979576904,-0.06532316753681705,-0.007446940445472692
JRJTB:03218:01840,0.00898486765226864,-0.010419085067234777,0.015848251894793088
JRJTB:00873:00462,-0.014040960992733565,-0.014891403470234531,0.00820195798129513
JRJTB:01261:02097,0.018977756554270604,-0.0021141935225739597,-0.01092378809440642
JRJTB:01994:01326,0.037599222611055694,0.0071205555633699295,-0.004204888736307243
JRJTB:02151:00410,-0.00356946825245292,-0.027306779594916807,0.00323098194326425
JRJTB:03112:01982,0.0020486328547568025,-0.0016079012216848698,-0.0003499498834097267
JRJTB:03241:02281,0.001082395966578241,-0.013654555961300226,0.009699131251721211
JRJTB:03446:02949,0.0062767058616422676,-1.12171020822313e-05,0.006588853074067302
JRJTB:00736:00223,-0.003649552314697327,0.010820126423883093,-0.0020255945770664635
JRJTB:01069:00530,0.017651503098696352,-0.008202971475534289,0.008962751382169714
JRJTB:01550:02800,-0.014227149715267435,-0.013357809679662028,0.008082835008649134
JRJTB:01762:02986,-0.0023157561888616,-0.01330605282231386,0.018816041769008453
JRJTB:02161:01819,-0.00038351453437088,-0.009717097224772998,0.008368800625108702
JRJTB:00143:00926,-0.013841024460562687,-0.0024679836851263758,0.013584622818419406
JRJTB:00665:01036,-0.0014672953554255637,0.011844317150492235,0.005920683355296992
JRJTB:00691:02512,-0.03182656464421097,0.04361321872134357,-0.02308414168405367
JRJTB:00992:01605,-0.005500632274905146,0.02069850362275745,-0.004396346998657105
JRJTB:01096:01388,0.011739824403333874,0.012010458705198188,0.011031512868012922
JRJTB:01285:00431,-0.020708304676678408,0.03389823231436173,-0.016939588510238156
JRJTB:01432:02087,0.011344845536774902,-0.007130634458221916,0.004564481491883085
JRJTB:01655:01862,0.008804102860471414,0.02799792264879846,0.0007356434275619239
JRJTB:02029:02742,0.0022111097718696053,-0.0009432591699672287,0.002364126761131921
JRJTB:02462:00486,0.0036998704815309033,0.011469429169152346,0.00808231586826675
JRJTB:00693:02881,-0.0055681467810123455,-0.0110126776971076,0.00024999960772007857
JRJTB:00738:02832,0.00608763027554712,-0.006965067476905995,0.007947622794487087
JRJTB:00902:01527,-0.0408193454600007,0.03674142024938064,-0.008988168470282767
JRJTB:01057:00542,0.005929695763883338,-0.0057957113774816625,0.002198810716647905
JRJTB:01516:02213,0.015505377071171503,-0.009637273635238195,0.010497608507483502
JRJTB:01873:02946,-0.0049678201372031616,-0.015576359797916871,0.00767913703068723
JRJTB:02197:01179,-0.024499753053164184,-0.017493841362321114,0.011910101235788808
JRJTB:02349:02742,-0.00679089843998891,-0.002400818858916743,0.006726308986962018
JRJTB:02461:00442,0.002493125129651671,0.0032588373090285997,0.0020012134416313074
JRJTB:02573:00743,-0.0074843418482872645,0.015643327379962456,0.005654277695860471
JRJTB:02782:02073,-0.020045823328207788,-0.006017307875634264,0.0017316009641331837
JRJTB:03063:03212,0.00846213805923166,0.016754713026357386,0.0024054091453127374
JRJTB:00078:00728,0.006204003216842796,0.001953372846104371,-0.00042393433115863767
JRJTB:00090:00429,0.0230703208261254,0.005645960336915747,-0.002037001073207761
JRJTB:00586:02713,0.016539184306383743,0.013247975738827843,0.005207777704222833
JRJTB:00673:01074,-0.004386984339629336,0.007144888253977164,0.009694027625066551
JRJTB:00732:01949,0.0006776925778338768,-0.003941912956738275,-0.000526448111967858
JRJTB:00774:01668,-0.006972668946246457,-0.019987225352519174,0.012504524579682309
JRJTB:00889:01554,-0.01142172309525076,-0.01233147528659683,0.007098076318071837
JRJTB:00994:02862,0.009674895114287962,0.0020411284142118347,0.002815198664147699
JRJTB:01112:00152,-0.00027261165005203604,-0.010277489235791921,0.018430446076135004
JRJTB:01185:02124,-0.020395163664091637,-0.00436567902487686,0.0029860862571263057
JRJTB:01340:02080,0.006963618399322569,0.008789018780560359,0.005065989826352602
JRJTB:01346:03062,0.013833787493264416,0.018402674947575307,0.0006754137797156454
JRJTB:01406:00837,-0.010347157862045063,-0.006670662283691204,0.001429037333901573
JRJTB:01842:01624,-0.010415869355096427,-0.018601243506612495,0.013606843773428445
JRJTB:01861:02305,-0.011716873492269915,-0.011848011195585682,0.008408041083667075
JRJTB:01903:01864,0.01683532426437746,-0.008663028543281888,0.012142389628259644
JRJTB:01937:02551,-0.0013057490684846404,0.003798702982937206,0.003000019213926451
JRJTB:01943:01260,0.0015359553183901201,0.00801704429065656,0.00030486176058609033
JRJTB:01990:00935,0.022678034971932527,-0.010299846304939212,0.0008104231228962023
JRJTB:02037:01822,0.007540006085046747,-0.006381954961214444,0.0030116462472974796
JRJTB:02417:00179,0.006050359864371726,-0.012315478082985429,0.003908213089035121
JRJTB:02504:00966,-0.010507129902114281,0.01648075146104372,0.006104195465408702
JRJTB:02528:00294,-0.007203648115565441,0.015304935174811376,-0.006370819520512835
JRJTB:02640:02112,0.005612748116704869,-0.0016691299176718145,0.013746061813643804
JRJTB:02918:03087,-0.016489758130341394,0.0003109424681502228,0.011404974974522772
JRJTB:02952:00647,-0.00801915107275671,-0.00818010121331799,-0.0003218963782042821
JRJTB:02967:02455,-0.01126331009468764,-0.013111425378925302,0.01262812412831915
JRJTB:03057:03213,0.0024479825952132567,0.022927283544817375,0.006348930460195949
JRJTB:03097:01630,-0.011787159644020504,-0.005828089337474568,0.013375452986047942
JRJTB:03149:03105,0.009837645055674917,-0.020531659685340577,-0.0006071185133568672
JRJTB:03611:02745,0.0004523245558785392,-0.006320191289646158,0.009007950409405514
JRJTB:00335:00752,0.010354638951595406,-0.00723857336522476,0.0062601012687127
JRJTB:00438:02512,-0.01357599548206907,0.020676604908895294,-6.104044384855731e-05
JRJTB:00441:00616,0.0012400257406604083,-0.006516610260900496,0.0076699801865868335
JRJTB:00528:02489,0.014734906938323187,-0.004698744139639828,0.009103008619746089
JRJTB:00591:00733,0.014231092798274387,0.012404235450140116,0.009540512416247822
JRJTB:00650:01902,-0.004957819321829657,0.009692491748995889,0.0059970708864455465
JRJTB:00702:01685,0.005220308963135503,0.016005908359195267,0.008789307842634084
JRJTB:00982:01391,0.020435850832358726,0.004554538413813452,0.002240782920207474
JRJTB:01133:02923,0.008300028346826341,-0.0036217658149133775,0.0007051584351091904
JRJTB:01223:02706,-0.000679971936435961,0.004364302306799689,0.0026752740032290694
JRJTB:01352:02256,-0.030796507382043568,0.01417403826072219,-0.005251903859679229
JRJTB:01357:00940,-0.01337545490344108,0.00038418000387278217,0.014703738645969716
JRJTB:01499:00482,0.0008322863306530506,0.011998185632735735,0.00411858398285997
JRJTB:01515:00423,0.02003846680783402,-0.006440740095117392,0.004429316341116547
JRJTB:01574:01449,0.027941676268663673,0.01508449492692186,-0.012571352290988979
JRJTB:01585:00219,0.0028918160503226945,-0.0035859057996903004,0.0011336766958872902
JRJTB:01725:00528,0.021526476137035924,-0.008190589109651496,0.006032585479058028
JRJTB:01796:03260,-0.0027224919651600466,-0.00200742003935954,0.001385063836578427
JRJTB:01837:02303,-0.0013631369253985224,0.0022837960578209505,0.00087307794038461
JRJTB:01986:00771,-0.0014631703009076993,-0.005438741797064338,0.004744110268416223
JRJTB:02047:03113,-0.0034061449258442553,0.009776136867386992,0.0036120891973396626
JRJTB:02106:03172,-0.003204917752983359,0.0009363106989578392,0.002694774497175103
JRJTB:02131:01726,0.004492650364855572,0.00015708354705942846,-0.0008454298074679613
JRJTB:02226:01148,0.007760042874281496,-0.017600369376459698,0.002412632415998429
JRJTB:02626:02721,-0.0005501277310917442,-0.011852054337404366,0.009392757237832717
JRJTB:02681:01896,0.0014939425793769844,-0.004864318662217416,-0.0013449702002219202
